# x, y_pred
1.000000000000000000e+00 2.915039062500000000e-01 -3.983494937419891357e-01
0.000000000000000000e+00 1.518554687500000000e-01 -1.639613658189773560e-01
0.000000000000000000e+00 8.051757812500000000e-01 -4.622116386890411377e-01
1.000000000000000000e+00 6.772460937500000000e-01 -5.684607028961181641e-01
0.000000000000000000e+00 2.387695312500000000e-01 -2.304524034261703491e-01
0.000000000000000000e+00 8.227539062500000000e-01 -4.661425054073333740e-01
1.000000000000000000e+00 9.277343750000000000e-01 -6.121535301208496094e-01
0.000000000000000000e+00 7.412109375000000000e-01 -4.467945694923400879e-01
0.000000000000000000e+00 3.237304687500000000e-01 -2.844923734664916992e-01
1.000000000000000000e+00 9.672851562500000000e-01 -6.170375347137451172e-01
0.000000000000000000e+00 4.516601562500000000e-01 -3.491081595420837402e-01
0.000000000000000000e+00 9.169921875000000000e-01 -4.851606786251068115e-01
1.000000000000000000e+00 2.119140625000000000e-01 -3.255317509174346924e-01
0.000000000000000000e+00 5.800781250000000000e-01 -3.990047872066497803e-01
0.000000000000000000e+00 6.254882812500000000e-01 -4.139242470264434814e-01
1.000000000000000000e+00 1.269531250000000000e-01 -2.207243889570236206e-01
0.000000000000000000e+00 8.666992187500000000e-01 -4.754284322261810303e-01
0.000000000000000000e+00 9.208984375000000000e-01 -4.858784377574920654e-01
1.000000000000000000e+00 4.506835937500000000e-01 -4.942780435085296631e-01
1.000000000000000000e+00 5.405273437500000000e-01 -5.297430753707885742e-01
0.000000000000000000e+00 6.782226562500000000e-01 -4.297606348991394043e-01
0.000000000000000000e+00 6.118164062500000000e-01 -4.095636010169982910e-01
1.000000000000000000e+00 8.833007812500000000e-01 -6.061347126960754395e-01
0.000000000000000000e+00 2.919921875000000000e-01 -2.654811441898345947e-01
0.000000000000000000e+00 2.846679687500000000e-01 -2.609009146690368652e-01
0.000000000000000000e+00 3.222656250000000000e-01 -2.836439311504364014e-01
1.000000000000000000e+00 5.883789062500000000e-01 -5.450246334075927734e-01
0.000000000000000000e+00 5.161132812500000000e-01 -3.757095038890838623e-01
0.000000000000000000e+00 2.158203125000000000e-01 -2.140481919050216675e-01
1.000000000000000000e+00 5.371093750000000000e-02 -1.046206802129745483e-01
1.000000000000000000e+00 1.044921875000000000e-01 -1.875679194927215576e-01
1.000000000000000000e+00 4.335937500000000000e-01 -4.863012731075286865e-01
0.000000000000000000e+00 4.736328125000000000e-01 -3.585638999938964844e-01
0.000000000000000000e+00 4.726562500000000000e-01 -3.581526875495910645e-01
1.000000000000000000e+00 7.382812500000000000e-01 -5.816421508789062500e-01
0.000000000000000000e+00 4.902343750000000000e-01 -3.654365837574005127e-01
0.000000000000000000e+00 6.914062500000000000e-01 -4.334881305694580078e-01
0.000000000000000000e+00 2.578125000000000000e-01 -2.434586733579635620e-01
0.000000000000000000e+00 1.176757812500000000e-01 -1.344977766275405884e-01
1.000000000000000000e+00 2.592773437500000000e-01 -3.713980019092559814e-01
1.000000000000000000e+00 2.070312500000000000e-01 -3.203336298465728760e-01
0.000000000000000000e+00 3.823242187500000000e-01 -3.162890970706939697e-01
1.000000000000000000e+00 9.643554687500000000e-01 -6.166900396347045898e-01
0.000000000000000000e+00 1.787109375000000000e-01 -1.857836991548538208e-01
0.000000000000000000e+00 7.275390625000000000e-01 -4.432602822780609131e-01
1.000000000000000000e+00 2.817382812500000000e-01 -3.905147016048431396e-01
1.000000000000000000e+00 3.344726562500000000e-01 -4.297156631946563721e-01
0.000000000000000000e+00 7.167968750000000000e-01 -4.404213428497314453e-01
0.000000000000000000e+00 4.443359375000000000e-01 -3.458610475063323975e-01
0.000000000000000000e+00 3.896484375000000000e-01 -3.199869990348815918e-01
0.000000000000000000e+00 2.036132812500000000e-01 -2.049904614686965942e-01
1.000000000000000000e+00 7.119140625000000000e-01 -5.761978030204772949e-01
1.000000000000000000e+00 7.895507812500000000e-01 -5.912694931030273438e-01
0.000000000000000000e+00 7.568359375000000000e-01 -4.507274925708770752e-01
0.000000000000000000e+00 6.337890625000000000e-01 -4.165191352367401123e-01
1.000000000000000000e+00 7.651367187500000000e-01 -5.868339538574218750e-01
0.000000000000000000e+00 2.802734375000000000e-01 -2.581171095371246338e-01
1.000000000000000000e+00 8.793945312500000000e-01 -6.055767536163330078e-01
0.000000000000000000e+00 9.716796875000000000e-02 -1.158882528543472290e-01
1.000000000000000000e+00 3.593750000000000000e-01 -4.458085596561431885e-01
0.000000000000000000e+00 2.993164062500000000e-01 -2.699877321720123291e-01
0.000000000000000000e+00 3.955078125000000000e-02 -5.913519486784934998e-02
0.000000000000000000e+00 4.458007812500000000e-01 -3.465143442153930664e-01
1.000000000000000000e+00 4.956054687500000000e-01 -5.132569670677185059e-01
1.000000000000000000e+00 2.875976562500000000e-01 -3.952489495277404785e-01
0.000000000000000000e+00 8.105468750000000000e-01 -4.634262025356292725e-01
0.000000000000000000e+00 2.929687500000000000e-01 -2.660861015319824219e-01
0.000000000000000000e+00 6.240234375000000000e-01 -4.134624004364013672e-01
0.000000000000000000e+00 2.324218750000000000e-01 -2.259957045316696167e-01
1.000000000000000000e+00 1.694335937500000000e-01 -2.770645916461944580e-01
1.000000000000000000e+00 6.083984375000000000e-01 -5.508167743682861328e-01
1.000000000000000000e+00 1.992187500000000000e-01 -3.118219971656799316e-01
0.000000000000000000e+00 3.530273437500000000e-01 -3.008985817432403564e-01
0.000000000000000000e+00 2.705078125000000000e-01 -2.518329322338104248e-01
1.000000000000000000e+00 4.086914062500000000e-01 -4.738375842571258545e-01
0.000000000000000000e+00 7.836914062500000000e-01 -4.572322070598602295e-01
1.000000000000000000e+00 1.206054687500000000e-01 -2.115909010171890259e-01
1.000000000000000000e+00 1.411132812500000000e-01 -2.404228299856185913e-01
1.000000000000000000e+00 3.857421875000000000e-02 -7.826370000839233398e-02
1.000000000000000000e+00 5.551757812500000000e-01 -5.346514582633972168e-01
0.000000000000000000e+00 6.279296875000000000e-01 -4.146917760372161865e-01
1.000000000000000000e+00 7.255859375000000000e-01 -5.790656208992004395e-01
0.000000000000000000e+00 1.269531250000000000e-02 -2.823753282427787781e-02
1.000000000000000000e+00 6.274414062500000000e-01 -5.560327768325805664e-01
1.000000000000000000e+00 9.082031250000000000e-02 -1.662598103284835815e-01
1.000000000000000000e+00 6.308593750000000000e-01 -5.569401383399963379e-01
1.000000000000000000e+00 5.805664062500000000e-01 -5.426728725433349609e-01
0.000000000000000000e+00 7.958984375000000000e-02 -9.934934973716735840e-02
0.000000000000000000e+00 4.975585937500000000e-01 -3.683973252773284912e-01
0.000000000000000000e+00 9.555664062500000000e-01 -4.920195639133453369e-01
0.000000000000000000e+00 2.558593750000000000e-01 -2.421496957540512085e-01
1.000000000000000000e+00 3.095703125000000000e-01 -4.121313989162445068e-01
0.000000000000000000e+00 8.789062500000000000e-01 -4.778761565685272217e-01
0.000000000000000000e+00 6.547851562500000000e-01 -4.229095876216888428e-01
1.000000000000000000e+00 1.630859375000000000e-01 -2.691649496555328369e-01
0.000000000000000000e+00 4.179687500000000000e-01 -3.337561190128326416e-01
0.000000000000000000e+00 4.809570312500000000e-01 -3.616239130496978760e-01
0.000000000000000000e+00 5.590820312500000000e-01 -3.916682302951812744e-01
0.000000000000000000e+00 3.681640625000000000e-01 -3.089720904827117920e-01
1.000000000000000000e+00 6.982421875000000000e-02 -1.319993734359741211e-01
1.000000000000000000e+00 5.043945312500000000e-01 -5.166643857955932617e-01
0.000000000000000000e+00 8.789062500000000000e-02 -1.072297990322113037e-01
1.000000000000000000e+00 7.377929687500000000e-01 -5.815443992614746094e-01
0.000000000000000000e+00 1.777343750000000000e-01 -1.850103288888931274e-01
0.000000000000000000e+00 4.438476562500000000e-01 -3.456427752971649170e-01
0.000000000000000000e+00 8.393554687500000000e-01 -4.697397649288177490e-01
1.000000000000000000e+00 5.649414062500000000e-01 -5.378074645996093750e-01
1.000000000000000000e+00 4.433593750000000000e-01 -4.909140765666961670e-01
1.000000000000000000e+00 3.222656250000000000e-02 -6.708775460720062256e-02
1.000000000000000000e+00 6.948242187500000000e-01 -5.724699497222900391e-01
1.000000000000000000e+00 8.627929687500000000e-01 -6.031492948532104492e-01
1.000000000000000000e+00 4.833984375000000000e-02 -9.532596170902252197e-02
0.000000000000000000e+00 7.509765625000000000e-01 -4.492656290531158447e-01
1.000000000000000000e+00 9.433593750000000000e-01 -6.141337156295776367e-01
0.000000000000000000e+00 6.625976562500000000e-01 -4.252257347106933594e-01
0.000000000000000000e+00 9.926757812500000000e-01 -4.981529414653778076e-01
1.000000000000000000e+00 6.801757812500000000e-01 -5.691416859626770020e-01
0.000000000000000000e+00 9.663085937500000000e-01 -4.938410222530364990e-01
0.000000000000000000e+00 7.050781250000000000e-01 -4.372609853744506836e-01
0.000000000000000000e+00 9.077148437500000000e-01 -4.834342300891876221e-01
1.000000000000000000e+00 7.475585937500000000e-01 -5.834742188453674316e-01
1.000000000000000000e+00 1.391601562500000000e-01 -2.377611249685287476e-01
0.000000000000000000e+00 4.013671875000000000e-01 -3.257850110530853271e-01
1.000000000000000000e+00 3.481445312500000000e-01 -4.387257397174835205e-01
0.000000000000000000e+00 4.003906250000000000e-02 -5.965542420744895935e-02
1.000000000000000000e+00 5.673828125000000000e-01 -5.385821461677551270e-01
0.000000000000000000e+00 3.671875000000000000e-01 -3.084593415260314941e-01
0.000000000000000000e+00 1.572265625000000000e-01 -1.684186905622482300e-01
1.000000000000000000e+00 7.988281250000000000e-01 -5.928885936737060547e-01
1.000000000000000000e+00 9.116210937500000000e-01 -6.100389957427978516e-01
1.000000000000000000e+00 4.311523437500000000e-01 -4.851245582103729248e-01
1.000000000000000000e+00 1.591796875000000000e-01 -2.642147839069366455e-01
1.000000000000000000e+00 3.608398437500000000e-01 -4.467119276523590088e-01
0.000000000000000000e+00 7.714843750000000000e-02 -9.700675308704376221e-02
0.000000000000000000e+00 6.796875000000000000e-01 -4.301792085170745850e-01
0.000000000000000000e+00 9.760742187500000000e-01 -4.954637587070465088e-01
1.000000000000000000e+00 7.792968750000000000e-01 -5.894379615783691406e-01
1.000000000000000000e+00 2.441406250000000000e-02 -5.327551439404487610e-02
0.000000000000000000e+00 8.251953125000000000e-01 -4.666783511638641357e-01
0.000000000000000000e+00 9.282226562500000000e-01 -4.872101247310638428e-01
0.000000000000000000e+00 6.474609375000000000e-01 -4.207080900669097900e-01
0.000000000000000000e+00 7.705078125000000000e-01 -4.540788233280181885e-01
1.000000000000000000e+00 5.957031250000000000e-01 -5.471819639205932617e-01
0.000000000000000000e+00 3.452148437500000000e-01 -2.966262698173522949e-01
1.000000000000000000e+00 1.738281250000000000e-01 -2.824300229549407959e-01
0.000000000000000000e+00 2.617187500000000000e-01 -2.460604757070541382e-01
1.000000000000000000e+00 7.607421875000000000e-01 -5.860074758529663086e-01
1.000000000000000000e+00 3.969726562500000000e-01 -4.676005542278289795e-01
1.000000000000000000e+00 4.150390625000000000e-02 -8.340167999267578125e-02
1.000000000000000000e+00 8.090820312500000000e-01 -5.946372151374816895e-01
0.000000000000000000e+00 9.340820312500000000e-01 -4.882621467113494873e-01
0.000000000000000000e+00 8.955078125000000000e-01 -4.811158478260040283e-01
0.000000000000000000e+00 9.667968750000000000e-01 -4.939227402210235596e-01
1.000000000000000000e+00 3.168945312500000000e-01 -4.174669682979583740e-01
0.000000000000000000e+00 5.908203125000000000e-02 -7.928095757961273193e-02
0.000000000000000000e+00 2.001953125000000000e-02 -3.722643479704856873e-02
0.000000000000000000e+00 3.833007812500000000e-01 -3.167854547500610352e-01
1.000000000000000000e+00 2.358398437500000000e-01 -3.496977388858795166e-01
1.000000000000000000e+00 3.583984375000000000e-01 -4.452036321163177490e-01
1.000000000000000000e+00 4.121093750000000000e-01 -4.756105244159698486e-01
0.000000000000000000e+00 9.604492187500000000e-01 -4.928520619869232178e-01
0.000000000000000000e+00 4.262695312500000000e-01 -3.376388549804687500e-01
0.000000000000000000e+00 4.863281250000000000e-01 -3.638399839401245117e-01
1.000000000000000000e+00 3.676757812500000000e-01 -4.508671462535858154e-01
0.000000000000000000e+00 3.364257812500000000e-01 -2.917315661907196045e-01
1.000000000000000000e+00 8.242187500000000000e-01 -5.971435904502868652e-01
1.000000000000000000e+00 8.300781250000000000e-02 -1.537193506956100464e-01
1.000000000000000000e+00 8.413085937500000000e-01 -5.998697876930236816e-01
1.000000000000000000e+00 6.831054687500000000e-01 -5.698174834251403809e-01
0.000000000000000000e+00 5.727539062500000000e-01 -3.964783251285552979e-01
0.000000000000000000e+00 7.226562500000000000e-01 -4.419767558574676514e-01
1.000000000000000000e+00 4.130859375000000000e-01 -4.761134088039398193e-01
0.000000000000000000e+00 3.266601562500000000e-01 -2.861810028553009033e-01
1.000000000000000000e+00 4.291992187500000000e-01 -4.841766059398651123e-01
0.000000000000000000e+00 8.593750000000000000e-01 -4.739328324794769287e-01
0.000000000000000000e+00 5.268554687500000000e-01 -3.798234164714813232e-01
1.000000000000000000e+00 5.708007812500000000e-01 -5.396578907966613770e-01
1.000000000000000000e+00 3.730468750000000000e-01 -4.540631175041198730e-01
1.000000000000000000e+00 3.310546875000000000e-01 -4.273937940597534180e-01
1.000000000000000000e+00 4.199218750000000000e-01 -4.795872867107391357e-01
0.000000000000000000e+00 6.000976562500000000e-01 -4.057370126247406006e-01
1.000000000000000000e+00 8.261718750000000000e-01 -5.974608659744262695e-01
0.000000000000000000e+00 5.629882812500000000e-01 -3.930553793907165527e-01
1.000000000000000000e+00 7.246093750000000000e-01 -5.788640379905700684e-01
0.000000000000000000e+00 7.812500000000000000e-03 -2.190930768847465515e-02
1.000000000000000000e+00 9.765625000000000000e-01 -6.181236505508422852e-01
0.000000000000000000e+00 6.518554687500000000e-01 -4.220323860645294189e-01
0.000000000000000000e+00 3.339843750000000000e-01 -2.903548479080200195e-01
0.000000000000000000e+00 2.055664062500000000e-01 -2.064551264047622681e-01
1.000000000000000000e+00 1.577148437500000000e-01 -2.623406946659088135e-01
1.000000000000000000e+00 3.320312500000000000e-02 -6.881028413772583008e-02
1.000000000000000000e+00 6.811523437500000000e-01 -5.693675279617309570e-01
1.000000000000000000e+00 9.414062500000000000e-01 -6.138897538185119629e-01
0.000000000000000000e+00 3.779296875000000000e-01 -3.140421211719512939e-01
0.000000000000000000e+00 5.175781250000000000e-02 -7.186949253082275391e-02
0.000000000000000000e+00 4.790039062500000000e-01 -3.608126342296600342e-01
1.000000000000000000e+00 7.744140625000000000e-01 -5.885501503944396973e-01
0.000000000000000000e+00 1.997070312500000000e-01 -2.020423263311386108e-01
0.000000000000000000e+00 9.716796875000000000e-01 -4.947372376918792725e-01
1.000000000000000000e+00 6.435546875000000000e-01 -5.602372288703918457e-01
1.000000000000000000e+00 4.316406250000000000e-01 -4.853608310222625732e-01
0.000000000000000000e+00 3.784179687500000000e-01 -3.142928779125213623e-01
1.000000000000000000e+00 8.603515625000000000e-01 -6.027847528457641602e-01
1.000000000000000000e+00 3.476562500000000000e-01 -4.384113848209381104e-01
1.000000000000000000e+00 6.196289062500000000e-01 -5.539262294769287109e-01
1.000000000000000000e+00 6.416015625000000000e-01 -5.597374439239501953e-01
0.000000000000000000e+00 3.627929687500000000e-01 -3.061377704143524170e-01
0.000000000000000000e+00 5.131835937500000000e-01 -3.745724558830261230e-01
0.000000000000000000e+00 2.446289062500000000e-01 -2.345120757818222046e-01
0.000000000000000000e+00 1.171875000000000000e-02 -2.699529752135276794e-02
0.000000000000000000e+00 1.030273437500000000e-01 -1.212786138057708740e-01
1.000000000000000000e+00 6.787109375000000000e-01 -5.688015222549438477e-01
0.000000000000000000e+00 6.679687500000000000e-01 -4.267991781234741211e-01
0.000000000000000000e+00 8.886718750000000000e-02 -1.081486493349075317e-01
1.000000000000000000e+00 4.594726562500000000e-01 -4.982095658779144287e-01
1.000000000000000000e+00 5.336914062500000000e-01 -5.273777246475219727e-01
1.000000000000000000e+00 6.728515625000000000e-01 -5.674293041229248047e-01
0.000000000000000000e+00 7.822265625000000000e-01 -4.568856656551361084e-01
1.000000000000000000e+00 6.777343750000000000e-01 -5.685745477676391602e-01
1.000000000000000000e+00 3.466796875000000000e-01 -4.377811253070831299e-01
1.000000000000000000e+00 4.716796875000000000e-01 -5.034883618354797363e-01
0.000000000000000000e+00 3.549804687500000000e-01 -3.019550740718841553e-01
1.000000000000000000e+00 5.136718750000000000e-01 -5.201617479324340820e-01
1.000000000000000000e+00 4.492187500000000000e-02 -8.937571942806243896e-02
0.000000000000000000e+00 1.840820312500000000e-01 -1.900095790624618530e-01
1.000000000000000000e+00 3.271484375000000000e-01 -4.247054159641265869e-01
0.000000000000000000e+00 3.242187500000000000e-01 -2.847746610641479492e-01
0.000000000000000000e+00 3.281250000000000000e-01 -2.870211303234100342e-01
1.000000000000000000e+00 9.956054687500000000e-01 -6.202850937843322754e-01
0.000000000000000000e+00 3.159179687500000000e-01 -2.799358367919921875e-01
1.000000000000000000e+00 6.220703125000000000e-01 -5.545894503593444824e-01
1.000000000000000000e+00 6.606445312500000000e-01 -5.645008087158203125e-01
1.000000000000000000e+00 5.820312500000000000e-01 -5.431180000305175781e-01
1.000000000000000000e+00 5.712890625000000000e-02 -1.104949116706848145e-01
0.000000000000000000e+00 9.003906250000000000e-01 -4.820497930049896240e-01
1.000000000000000000e+00 9.291992187500000000e-01 -6.123420000076293945e-01
1.000000000000000000e+00 6.147460937500000000e-01 -5.525860786437988281e-01
1.000000000000000000e+00 3.872070312500000000e-01 -4.622092545032501221e-01
0.000000000000000000e+00 7.260742187500000000e-01 -4.428765475749969482e-01
0.000000000000000000e+00 8.642578125000000000e-02 -1.058483421802520752e-01
1.000000000000000000e+00 7.314453125000000000e-01 -5.802648067474365234e-01
0.000000000000000000e+00 1.113281250000000000e-01 -1.288141161203384399e-01
0.000000000000000000e+00 5.263671875000000000e-01 -3.796384632587432861e-01
1.000000000000000000e+00 1.660156250000000000e-01 -2.728330790996551514e-01
1.000000000000000000e+00 8.583984375000000000e-01 -6.024914383888244629e-01
1.000000000000000000e+00 6.875000000000000000e-01 -5.708215236663818359e-01
1.000000000000000000e+00 5.327148437500000000e-01 -5.270357131958007812e-01
1.000000000000000000e+00 1.728515625000000000e-01 -2.812447249889373779e-01
0.000000000000000000e+00 1.005859375000000000e-01 -1.190397739410400391e-01
1.000000000000000000e+00 6.835937500000000000e-03 -2.215090766549110413e-02
1.000000000000000000e+00 6.904296875000000000e-01 -5.714846849441528320e-01
1.000000000000000000e+00 5.112304687500000000e-01 -5.192511677742004395e-01
1.000000000000000000e+00 6.044921875000000000e-01 -5.497123003005981445e-01
1.000000000000000000e+00 3.071289062500000000e-01 -4.103210270404815674e-01
0.000000000000000000e+00 9.125976562500000000e-01 -4.843465983867645264e-01
1.000000000000000000e+00 6.313476562500000000e-01 -5.570693016052246094e-01
0.000000000000000000e+00 3.564453125000000000e-02 -5.493290349841117859e-02
1.000000000000000000e+00 8.837890625000000000e-01 -6.062043309211730957e-01
1.000000000000000000e+00 5.175781250000000000e-01 -5.216044187545776367e-01
1.000000000000000000e+00 5.117187500000000000e-01 -5.194337368011474609e-01
0.000000000000000000e+00 7.910156250000000000e-02 -9.888185560703277588e-02
1.000000000000000000e+00 8.505859375000000000e-01 -6.013058423995971680e-01
1.000000000000000000e+00 7.402343750000000000e-01 -5.820312500000000000e-01
1.000000000000000000e+00 2.675781250000000000e-01 -3.786465525627136230e-01
1.000000000000000000e+00 1.054687500000000000e-01 -1.890577524900436401e-01
1.000000000000000000e+00 3.129882812500000000e-01 -4.146388173103332520e-01
1.000000000000000000e+00 3.208007812500000000e-01 -4.202560782432556152e-01
1.000000000000000000e+00 1.586914062500000000e-01 -2.635914683341979980e-01
0.000000000000000000e+00 7.387695312500000000e-01 -4.461697936058044434e-01
1.000000000000000000e+00 3.369140625000000000e-01 -4.313568472862243652e-01
1.000000000000000000e+00 5.122070312500000000e-01 -5.196164846420288086e-01
1.000000000000000000e+00 3.720703125000000000e-01 -4.534861445426940918e-01
0.000000000000000000e+00 4.482421875000000000e-01 -3.475988209247589111e-01
0.000000000000000000e+00 2.890625000000000000e-01 -2.636579573154449463e-01
1.000000000000000000e+00 9.521484375000000000e-01 -6.152181029319763184e-01
0.000000000000000000e+00 1.318359375000000000e-01 -1.469359397888183594e-01
1.000000000000000000e+00 5.966796875000000000e-01 -5.474663376808166504e-01
1.000000000000000000e+00 4.497070312500000000e-01 -4.938339293003082275e-01
0.000000000000000000e+00 4.399414062500000000e-01 -3.438890278339385986e-01
1.000000000000000000e+00 4.467773437500000000e-01 -4.924940168857574463e-01
0.000000000000000000e+00 1.103515625000000000e-01 -1.279336661100387573e-01
0.000000000000000000e+00 3.500976562500000000e-01 -2.993050217628479004e-01
0.000000000000000000e+00 3.007812500000000000e-01 -2.708803117275238037e-01
1.000000000000000000e+00 3.066406250000000000e-01 -4.099569022655487061e-01
1.000000000000000000e+00 4.023437500000000000e-01 -4.704900681972503662e-01
1.000000000000000000e+00 5.922851562500000000e-01 -5.461807847023010254e-01
1.000000000000000000e+00 8.544921875000000000e-01 -6.019012331962585449e-01
1.000000000000000000e+00 8.159179687500000000e-01 -5.957802534103393555e-01
1.000000000000000000e+00 9.228515625000000000e-02 -1.685823053121566772e-01
1.000000000000000000e+00 4.589843750000000000e-02 -9.107871353626251221e-02
0.000000000000000000e+00 5.537109375000000000e-01 -3.897441029548645020e-01
1.000000000000000000e+00 2.700195312500000000e-01 -3.807370364665985107e-01
1.000000000000000000e+00 6.010742187500000000e-01 -5.487356781959533691e-01
1.000000000000000000e+00 6.333007812500000000e-01 -5.575830340385437012e-01
0.000000000000000000e+00 4.848632812500000000e-01 -3.632380068302154541e-01
0.000000000000000000e+00 7.768554687500000000e-01 -4.556068181991577148e-01
0.000000000000000000e+00 4.873046875000000000e-01 -3.642401695251464844e-01
1.000000000000000000e+00 5.317382812500000000e-01 -5.266928076744079590e-01
0.000000000000000000e+00 7.563476562500000000e-01 -4.506063759326934814e-01
0.000000000000000000e+00 3.012695312500000000e-01 -2.711770236492156982e-01
1.000000000000000000e+00 1.406250000000000000e-01 -2.397591322660446167e-01
1.000000000000000000e+00 3.081054687500000000e-01 -4.110469222068786621e-01
1.000000000000000000e+00 1.259765625000000000e-01 -2.193312197923660278e-01
0.000000000000000000e+00 6.059570312500000000e-01 -4.076606333255767822e-01
1.000000000000000000e+00 4.638671875000000000e-01 -5.001341104507446289e-01
1.000000000000000000e+00 2.250976562500000000e-01 -3.391098976135253906e-01
1.000000000000000000e+00 2.314453125000000000e-01 -3.454169929027557373e-01
1.000000000000000000e+00 1.904296875000000000e-01 -3.019518554210662842e-01
1.000000000000000000e+00 1.123046875000000000e-01 -1.993651241064071655e-01
1.000000000000000000e+00 6.845703125000000000e-01 -5.701533555984497070e-01
0.000000000000000000e+00 7.944335937500000000e-01 -4.597465097904205322e-01
1.000000000000000000e+00 8.994140625000000000e-01 -6.083861589431762695e-01
0.000000000000000000e+00 4.931640625000000000e-02 -6.936417520046234131e-02
0.000000000000000000e+00 4.389648437500000000e-01 -3.434482514858245850e-01
1.000000000000000000e+00 2.065429687500000000e-01 -3.198088407516479492e-01
0.000000000000000000e+00 4.365234375000000000e-01 -3.423429429531097412e-01
0.000000000000000000e+00 2.373046875000000000e-01 -2.294291704893112183e-01
0.000000000000000000e+00 1.953125000000000000e-03 -1.388711109757423401e-02
1.000000000000000000e+00 2.866210937500000000e-01 -3.944668769836425781e-01
0.000000000000000000e+00 7.094726562500000000e-01 -4.384540915489196777e-01
0.000000000000000000e+00 5.556640625000000000e-01 -3.904460966587066650e-01
0.000000000000000000e+00 6.542968750000000000e-02 -8.559207618236541748e-02
0.000000000000000000e+00 4.843750000000000000e-01 -3.630369007587432861e-01
1.000000000000000000e+00 4.252929687500000000e-01 -4.822615683078765869e-01
1.000000000000000000e+00 4.160156250000000000e-01 -4.776120483875274658e-01
0.000000000000000000e+00 1.674804687500000000e-01 -1.767988950014114380e-01
1.000000000000000000e+00 5.595703125000000000e-01 -5.360828042030334473e-01
1.000000000000000000e+00 4.165039062500000000e-01 -4.778600633144378662e-01
0.000000000000000000e+00 9.013671875000000000e-01 -4.822353422641754150e-01
1.000000000000000000e+00 6.943359375000000000e-01 -5.723612308502197266e-01
1.000000000000000000e+00 8.598632812500000000e-01 -6.027116775512695312e-01
0.000000000000000000e+00 5.927734375000000000e-01 -4.033031761646270752e-01
0.000000000000000000e+00 5.961914062500000000e-01 -4.044430553913116455e-01
1.000000000000000000e+00 3.891601562500000000e-01 -4.633019268512725830e-01
1.000000000000000000e+00 8.798828125000000000e-01 -6.056467294692993164e-01
1.000000000000000000e+00 8.007812500000000000e-02 -1.489513665437698364e-01
1.000000000000000000e+00 2.050781250000000000e-01 -3.182284533977508545e-01
0.000000000000000000e+00 1.645507812500000000e-01 -1.744218915700912476e-01
0.000000000000000000e+00 7.919921875000000000e-01 -4.591794908046722412e-01
0.000000000000000000e+00 8.154296875000000000e-02 -1.012154668569564819e-01
0.000000000000000000e+00 1.538085937500000000e-01 -1.655876487493515015e-01
0.000000000000000000e+00 8.295898437500000000e-01 -4.676369130611419678e-01
1.000000000000000000e+00 8.867187500000000000e-01 -6.066190004348754883e-01
1.000000000000000000e+00 1.655273437500000000e-01 -2.722242474555969238e-01
0.000000000000000000e+00 5.395507812500000000e-01 -3.845768868923187256e-01
0.000000000000000000e+00 1.083984375000000000e-01 -1.261678189039230347e-01
0.000000000000000000e+00 4.448242187500000000e-01 -3.460788428783416748e-01
1.000000000000000000e+00 5.717773437500000000e-01 -5.399636030197143555e-01
1.000000000000000000e+00 5.859375000000000000e-02 -1.130023151636123657e-01
1.000000000000000000e+00 2.294921875000000000e-02 -5.068248882889747620e-02
0.000000000000000000e+00 4.150390625000000000e-01 -3.323695361614227295e-01
0.000000000000000000e+00 5.625000000000000000e-01 -3.928824663162231445e-01
0.000000000000000000e+00 4.296875000000000000e-01 -3.392178118228912354e-01
0.000000000000000000e+00 1.215820312500000000e-01 -1.379623413085937500e-01
0.000000000000000000e+00 3.247070312500000000e-01 -2.850563824176788330e-01
1.000000000000000000e+00 5.224609375000000000e-02 -1.020925194025039673e-01
0.000000000000000000e+00 8.842773437500000000e-01 -4.789352715015411377e-01
1.000000000000000000e+00 8.452148437500000000e-01 -6.004781723022460938e-01
1.000000000000000000e+00 9.331054687500000000e-01 -6.128419637680053711e-01
1.000000000000000000e+00 5.615234375000000000e-02 -1.088196337223052979e-01
1.000000000000000000e+00 2.529296875000000000e-01 -3.657041192054748535e-01
1.000000000000000000e+00 4.501953125000000000e-01 -4.940560758113861084e-01
0.000000000000000000e+00 6.835937500000000000e-01 -4.312899410724639893e-01
0.000000000000000000e+00 5.312500000000000000e-01 -3.814819455146789551e-01
0.000000000000000000e+00 3.134765625000000000e-01 -2.784956097602844238e-01
1.000000000000000000e+00 3.696289062500000000e-01 -4.520361125469207764e-01
1.000000000000000000e+00 3.540039062500000000e-01 -4.424562156200408936e-01
1.000000000000000000e+00 4.677734375000000000e-01 -5.018218755722045898e-01
1.000000000000000000e+00 7.446289062500000000e-01 -5.829002261161804199e-01
1.000000000000000000e+00 3.442382812500000000e-01 -4.361958205699920654e-01
1.000000000000000000e+00 9.375000000000000000e-02 -1.708951741456985474e-01
0.000000000000000000e+00 3.398437500000000000e-01 -2.936462759971618652e-01
1.000000000000000000e+00 9.501953125000000000e-01 -6.149788498878479004e-01
1.000000000000000000e+00 1.748046875000000000e-01 -2.836108505725860596e-01
0.000000000000000000e+00 2.397460937500000000e-01 -2.311325520277023315e-01
1.000000000000000000e+00 1.767578125000000000e-01 -2.859602272510528564e-01
0.000000000000000000e+00 9.614257812500000000e-01 -4.930177032947540283e-01
0.000000000000000000e+00 6.508789062500000000e-01 -4.217391014099121094e-01
