# x, y_pred
9.765625000000000000e-03 7.998000830411911011e-02 -6.448625922203063965e-01
5.097656250000000000e-01 8.022994548082351685e-02 3.493594825267791748e-01
2.597656250000000000e-01 8.047988265752792358e-02 8.687517791986465454e-02
7.597656250000000000e-01 8.072981983423233032e-02 1.527939885854721069e-01
1.347656250000000000e-01 8.097975701093673706e-02 -2.258704751729965210e-01
6.347656250000000000e-01 8.122969418764114380e-02 2.992381453514099121e-01
3.847656250000000000e-01 8.147963136434555054e-02 2.688377797603607178e-01
8.847656250000000000e-01 8.172956854104995728e-02 -9.938465803861618042e-02
7.226562500000000000e-02 8.197950571775436401e-02 -4.318864047527313232e-01
5.722656250000000000e-01 8.222944289445877075e-02 3.274018466472625732e-01
3.222656250000000000e-01 8.247938007116317749e-02 1.812955886125564575e-01
8.222656250000000000e-01 8.272931724786758423e-02 2.915121242403984070e-02
1.972656250000000000e-01 8.297925442457199097e-02 -7.177754491567611694e-02
6.972656250000000000e-01 8.322919160127639771e-02 2.241527885198593140e-01
4.472656250000000000e-01 8.347912877798080444e-02 3.041794598102569580e-01
9.472656250000000000e-01 8.372906595468521118e-02 -2.649338543415069580e-01
4.101562500000000000e-02 8.397900313138961792e-02 -5.564658641815185547e-01
5.410156250000000000e-01 8.422894030809402466e-02 3.201831877231597900e-01
2.910156250000000000e-01 8.447887748479843140e-02 1.148844435811042786e-01
7.910156250000000000e-01 8.472881466150283813e-02 7.568082958459854126e-02
1.660156250000000000e-01 8.497875183820724487e-02 -1.677188724279403687e-01
6.660156250000000000e-01 8.522869646549224854e-02 2.447615414857864380e-01
4.160156250000000000e-01 8.547863364219665527e-02 2.675889432430267334e-01
9.160156250000000000e-01 8.572857081890106201e-02 -1.954255253076553345e-01
1.035156250000000000e-01 8.597850799560546875e-02 -3.586364090442657471e-01
6.035156250000000000e-01 8.622844517230987549e-02 2.854882776737213135e-01
3.535156250000000000e-01 8.647838234901428223e-02 1.946329623460769653e-01
8.535156250000000000e-01 8.672831952571868896e-02 -5.753057077527046204e-02
2.285156250000000000e-01 8.697825670242309570e-02 -2.868317440152168274e-02
7.285156250000000000e-01 8.722819387912750244e-02 1.584217399358749390e-01
4.785156250000000000e-01 8.747813105583190918e-02 2.890676558017730713e-01
9.785156250000000000e-01 8.772806823253631592e-02 -3.686938583850860596e-01
2.539062500000000000e-02 8.797800540924072266e-02 -6.426935195922851562e-01
5.253906250000000000e-01 8.822794258594512939e-02 2.921906709671020508e-01
2.753906250000000000e-01 8.847787976264953613e-02 5.614308640360832214e-02
7.753906250000000000e-01 8.872781693935394287e-02 7.828233391046524048e-02
1.503906250000000000e-01 8.897775411605834961e-02 -2.407344132661819458e-01
6.503906250000000000e-01 8.922769129276275635e-02 2.322918623685836792e-01
4.003906250000000000e-01 8.947762846946716309e-02 2.240385860204696655e-01
9.003906250000000000e-01 8.972756564617156982e-02 -1.787116378545761108e-01
8.789062500000000000e-02 8.997750282287597656e-02 -4.382804632186889648e-01
5.878906250000000000e-01 9.022743999958038330e-02 2.652736604213714600e-01
3.378906250000000000e-01 9.047737717628479004e-02 1.434743851423263550e-01
8.378906250000000000e-01 9.072732180356979370e-02 -4.783974960446357727e-02
2.128906250000000000e-01 9.097725898027420044e-02 -9.454184025526046753e-02
7.128906250000000000e-01 9.122719615697860718e-02 1.534727364778518677e-01
4.628906250000000000e-01 9.147713333368301392e-02 2.532957792282104492e-01
9.628906250000000000e-01 9.172707051038742065e-02 -3.455099165439605713e-01
5.664062500000000000e-02 9.197700768709182739e-02 -5.584464669227600098e-01
5.566406250000000000e-01 9.222694486379623413e-02 2.609077394008636475e-01
3.066406250000000000e-01 9.247688204050064087e-02 8.088517934083938599e-02
8.066406250000000000e-01 9.272681921720504761e-02 3.340944531373679638e-04
1.816406250000000000e-01 9.297675639390945435e-02 -1.863234788179397583e-01
6.816406250000000000e-01 9.322669357061386108e-02 1.763444989919662476e-01
4.316406250000000000e-01 9.347663074731826782e-02 2.200793474912643433e-01
9.316406250000000000e-01 9.372656792402267456e-02 -2.749815285205841064e-01
1.191406250000000000e-01 9.397650510072708130e-02 -3.689774274826049805e-01
6.191406250000000000e-01 9.422644227743148804e-02 2.215712517499923706e-01
3.691406250000000000e-01 9.447637945413589478e-02 1.538209170103073120e-01
8.691406250000000000e-01 9.472631663084030151e-02 -1.350510269403457642e-01
2.441406250000000000e-01 9.497625380754470825e-02 -5.494811013340950012e-02
7.441406250000000000e-01 9.522619098424911499e-02 8.658830076456069946e-02
4.941406250000000000e-01 9.547612816095352173e-02 2.357762306928634644e-01
9.941406250000000000e-01 9.572606533765792847e-02 -4.492231309413909912e-01
5.859375000000000000e-03 9.597600251436233521e-02 -7.729591131210327148e-01
5.058593750000000000e-01 9.622594714164733887e-02 2.329658120870590210e-01
2.558593750000000000e-01 9.647588431835174561e-02 -4.196446016430854797e-02
7.558593750000000000e-01 9.672582149505615234e-02 6.032470986247062683e-02
1.308593750000000000e-01 9.697575867176055908e-02 -3.558807671070098877e-01
6.308593750000000000e-01 9.722569584846496582e-02 1.937211006879806519e-01
3.808593750000000000e-01 9.747563302516937256e-02 1.448520272970199585e-01
8.808593750000000000e-01 9.772557020187377930e-02 -1.767190247774124146e-01
6.835937500000000000e-02 9.797550737857818604e-02 -5.610359311103820801e-01
5.683593750000000000e-01 9.822544455528259277e-02 2.163809090852737427e-01
3.183593750000000000e-01 9.847538173198699951e-02 5.479476973414421082e-02
8.183593750000000000e-01 9.872531890869140625e-02 -5.579127743840217590e-02
1.933593750000000000e-01 9.897525608539581299e-02 -2.011274248361587524e-01
6.933593750000000000e-01 9.922519326210021973e-02 1.252016574144363403e-01
4.433593750000000000e-01 9.947513043880462646e-02 1.841193288564682007e-01
9.433593750000000000e-01 9.972506761550903320e-02 -3.340890705585479736e-01
3.710937500000000000e-02 9.997500479221343994e-02 -6.845360994338989258e-01
5.371093750000000000e-01 1.002249419689178467e-01 2.069334834814071655e-01
2.871093750000000000e-01 1.004748791456222534e-01 -1.223727036267518997e-02
7.871093750000000000e-01 1.007248163223266602e-01 -1.272975374013185501e-02
1.621093750000000000e-01 1.009747534990310669e-01 -2.968378961086273193e-01
6.621093750000000000e-01 1.012246906757354736e-01 1.429123133420944214e-01
4.121093750000000000e-01 1.014746278524398804e-01 1.460776776075363159e-01
9.121093750000000000e-01 1.017245724797248840e-01 -2.684756219387054443e-01
9.960937500000000000e-02 1.019745096564292908e-01 -4.873248338699340820e-01
5.996093750000000000e-01 1.022244468331336975e-01 1.778775304555892944e-01
3.496093750000000000e-01 1.024743840098381042e-01 7.022998481988906860e-02
8.496093750000000000e-01 1.027243211865425110e-01 -1.382969766855239868e-01
2.246093750000000000e-01 1.029742583632469177e-01 -1.567302793264389038e-01
7.246093750000000000e-01 1.032241955399513245e-01 6.332940608263015747e-02
4.746093750000000000e-01 1.034741327166557312e-01 1.718107908964157104e-01
9.746093750000000000e-01 1.037240698933601379e-01 -4.335316717624664307e-01
2.148437500000000000e-02 1.039740070700645447e-01 -7.694932222366333008e-01
5.214843750000000000e-01 1.042239442467689514e-01 1.784419268369674683e-01
2.714843750000000000e-01 1.044738814234733582e-01 -7.056140154600143433e-02
7.714843750000000000e-01 1.047238186001777649e-01 -1.145332027226686478e-02
1.464843750000000000e-01 1.049737557768821716e-01 -3.689989745616912842e-01
6.464843750000000000e-01 1.052236929535865784e-01 1.295124143362045288e-01
3.964843750000000000e-01 1.054736301302909851e-01 1.024852171540260315e-01
8.964843750000000000e-01 1.057235673069953918e-01 -2.534314393997192383e-01
8.398437500000000000e-02 1.059735044836997986e-01 -5.659075975418090820e-01
5.839843750000000000e-01 1.062234416604042053e-01 1.569468230009078979e-01
3.339843750000000000e-01 1.064733788371086121e-01 1.926068589091300964e-02
8.339843750000000000e-01 1.067233160138130188e-01 -1.301041990518569946e-01
2.089843750000000000e-01 1.069732531905174255e-01 -2.219530791044235229e-01
7.089843750000000000e-01 1.072231978178024292e-01 5.725447461009025574e-02
4.589843750000000000e-01 1.074731349945068359e-01 1.357699483633041382e-01
9.589843750000000000e-01 1.077230721712112427e-01 -4.121582210063934326e-01
5.273437500000000000e-02 1.079730093479156494e-01 -6.851155757904052734e-01
5.527343750000000000e-01 1.082229465246200562e-01 1.503100842237472534e-01
3.027343750000000000e-01 1.084728837013244629e-01 -4.403932765126228333e-02
8.027343750000000000e-01 1.087228208780288696e-01 -8.538719266653060913e-02
1.777343750000000000e-01 1.089727580547332764e-01 -3.136119544506072998e-01
6.777343750000000000e-01 1.092226952314376831e-01 7.721272855997085571e-02
4.277343750000000000e-01 1.094726324081420898e-01 1.010354533791542053e-01
9.277343750000000000e-01 1.097225695848464966e-01 -3.454871177673339844e-01
1.152343750000000000e-01 1.099725067615509033e-01 -4.960483014583587646e-01
6.152343750000000000e-01 1.102224439382553101e-01 1.166485324501991272e-01
3.652343750000000000e-01 1.104723811149597168e-01 3.175340220332145691e-02
8.652343750000000000e-01 1.107223182916641235e-01 -2.131973356008529663e-01
2.402343750000000000e-01 1.109722554683685303e-01 -1.809836179018020630e-01
7.402343750000000000e-01 1.112221926450729370e-01 -5.803068168461322784e-03
4.902343750000000000e-01 1.114721298217773438e-01 1.210754588246345520e-01
9.902343750000000000e-01 1.117220669984817505e-01 -5.116344094276428223e-01
1.367187500000000000e-02 1.119720041751861572e-01 -8.533035516738891602e-01
5.136718750000000000e-01 1.122219413518905640e-01 1.216623857617378235e-01
2.636718750000000000e-01 1.124718785285949707e-01 -1.440165489912033081e-01
7.636718750000000000e-01 1.127218231558799744e-01 -4.719429090619087219e-02
1.386718750000000000e-01 1.129717603325843811e-01 -4.484333395957946777e-01
6.386718750000000000e-01 1.132216975092887878e-01 8.291966468095779419e-02
3.886718750000000000e-01 1.134716346859931946e-01 3.677288815379142761e-02
8.886718750000000000e-01 1.137215718626976013e-01 -2.778907120227813721e-01
7.617187500000000000e-02 1.139715090394020081e-01 -6.475782394409179688e-01
5.761718750000000000e-01 1.142214462161064148e-01 1.052424088120460510e-01
3.261718750000000000e-01 1.144713833928108215e-01 -5.036135390400886536e-02
8.261718750000000000e-01 1.147213205695152283e-01 -1.602062731981277466e-01
2.011718750000000000e-01 1.149712577462196350e-01 -2.983615994453430176e-01
7.011718750000000000e-01 1.152211949229240417e-01 1.609883829951286316e-02
4.511718750000000000e-01 1.154711320996284485e-01 7.457349449396133423e-02
9.511718750000000000e-01 1.157210692763328552e-01 -4.309646785259246826e-01
4.492187500000000000e-02 1.159710064530372620e-01 -7.675439119338989258e-01
5.449218750000000000e-01 1.162209436297416687e-01 9.623847156763076782e-02
2.949218750000000000e-01 1.164708808064460754e-01 -1.153180822730064392e-01
7.949218750000000000e-01 1.167208179831504822e-01 -1.182518824934959412e-01
1.699218750000000000e-01 1.169707551598548889e-01 -3.912429511547088623e-01
6.699218750000000000e-01 1.172206923365592957e-01 3.345511481165885925e-02
4.199218750000000000e-01 1.174706295132637024e-01 3.779936954379081726e-02
9.199218750000000000e-01 1.177205666899681091e-01 -3.671243786811828613e-01
1.074218750000000000e-01 1.179705038666725159e-01 -5.761237740516662598e-01
6.074218750000000000e-01 1.182204484939575195e-01 6.771794706583023071e-02
3.574218750000000000e-01 1.184703856706619263e-01 -3.553964570164680481e-02
8.574218750000000000e-01 1.187203228473663330e-01 -2.404484003782272339e-01
2.324218750000000000e-01 1.189702600240707397e-01 -2.554040849208831787e-01
7.324218750000000000e-01 1.192201972007751465e-01 -4.410566762089729309e-02
4.824218750000000000e-01 1.194701343774795532e-01 6.246785447001457214e-02
9.824218750000000000e-01 1.197200715541839600e-01 -5.276875495910644531e-01
2.929687500000000000e-02 1.199700087308883667e-01 -8.501628637313842773e-01
5.292968750000000000e-01 1.202199459075927734e-01 6.866893917322158813e-02
2.792968750000000000e-01 1.204698830842971802e-01 -1.719184666872024536e-01
7.792968750000000000e-01 1.207198202610015869e-01 -1.169299110770225525e-01
1.542968750000000000e-01 1.209697574377059937e-01 -4.613520205020904541e-01
6.542968750000000000e-01 1.212196946144104004e-01 2.053902670741081238e-02
4.042968750000000000e-01 1.214696317911148071e-01 -4.453529603779315948e-03
9.042968750000000000e-01 1.217195689678192139e-01 -3.524573147296905518e-01
9.179687500000000000e-02 1.219695061445236206e-01 -6.525116562843322754e-01
5.917968750000000000e-01 1.222194433212280273e-01 4.749016091227531433e-02
3.417968750000000000e-01 1.224693804979324341e-01 -8.497633785009384155e-02
8.417968750000000000e-01 1.227193176746368408e-01 -2.324220389127731323e-01
2.167968750000000000e-01 1.229692548513412476e-01 -3.187406659126281738e-01
7.167968750000000000e-01 1.232191920280456543e-01 -4.991470649838447571e-02
4.667968750000000000e-01 1.234691292047500610e-01 2.755669876933097839e-02
9.667968750000000000e-01 1.237190738320350647e-01 -5.068848133087158203e-01
6.054687500000000000e-02 1.239690110087394714e-01 -7.683187723159790039e-01
5.605468750000000000e-01 1.242189481854438782e-01 4.120789095759391785e-02
3.105468750000000000e-01 1.244688853621482849e-01 -1.463212817907333374e-01
8.105468750000000000e-01 1.247188225388526917e-01 -1.888561993837356567e-01
1.855468750000000000e-01 1.249687597155570984e-01 -4.076987802982330322e-01
6.855468750000000000e-01 1.252186894416809082e-01 -3.037910535931587219e-02
4.355468750000000000e-01 1.254686266183853149e-01 -6.018360145390033722e-03
9.355468750000000000e-01 1.257185637950897217e-01 -4.420053660869598389e-01
1.230468750000000000e-01 1.259685009717941284e-01 -5.847834348678588867e-01
6.230468750000000000e-01 1.262184381484985352e-01 8.220980875194072723e-03
3.730468750000000000e-01 1.264683902263641357e-01 -7.300242036581039429e-02
8.730468750000000000e-01 1.267183274030685425e-01 -3.132547438144683838e-01
2.480468750000000000e-01 1.269682645797729492e-01 -2.790997624397277832e-01
7.480468750000000000e-01 1.272182017564773560e-01 -1.112808808684349060e-01
4.980468750000000000e-01 1.274681389331817627e-01 1.313726138323545456e-02
9.980468750000000000e-01 1.277180761098861694e-01 -6.036689281463623047e-01
9.765625000000000000e-04 1.279680132865905762e-01 -1.007494807243347168e+00
5.009765625000000000e-01 1.282179504632949829e-01 8.936743251979351044e-03
2.509765625000000000e-01 1.284678876399993896e-01 -2.836617827415466309e-01
7.509765625000000000e-01 1.287178248167037964e-01 -1.238390728831291199e-01
1.259765625000000000e-01 1.289677619934082031e-01 -5.968991518020629883e-01
6.259765625000000000e-01 1.292176991701126099e-01 -1.251934934407472610e-02
3.759765625000000000e-01 1.294676363468170166e-01 -9.060605615377426147e-02
8.759765625000000000e-01 1.297175735235214233e-01 -3.345887959003448486e-01
6.347656250000000000e-02 1.299675107002258301e-01 -7.990041971206665039e-01
5.634765625000000000e-01 1.302174478769302368e-01 1.114468323066830635e-03
3.134765625000000000e-01 1.304673850536346436e-01 -1.839489191770553589e-01
8.134765625000000000e-01 1.307173222303390503e-01 -2.268887013196945190e-01
1.884765625000000000e-01 1.309672594070434570e-01 -4.423476457595825195e-01
6.884765625000000000e-01 1.312171965837478638e-01 -6.991585344076156616e-02
4.384765625000000000e-01 1.314671337604522705e-01 -4.537432268261909485e-02
9.384765625000000000e-01 1.317170709371566772e-01 -4.775092303752899170e-01
3.222656250000000000e-02 1.319670081138610840e-01 -9.197670221328735352e-01
5.322265625000000000e-01 1.322169452905654907e-01 -1.182713080197572708e-02
2.822265625000000000e-01 1.324668824672698975e-01 -2.514258921146392822e-01
7.822265625000000000e-01 1.327168196439743042e-01 -1.897553354501724243e-01
1.572265625000000000e-01 1.329667568206787109e-01 -5.369133949279785156e-01
6.572265625000000000e-01 1.332166939973831177e-01 -5.700673535466194153e-02
4.072265625000000000e-01 1.334666311740875244e-01 -8.542226999998092651e-02
9.072265625000000000e-01 1.337165683507919312e-01 -4.186988174915313721e-01
9.472656250000000000e-02 1.339665055274963379e-01 -7.251633405685424805e-01
5.947265625000000000e-01 1.342164427042007446e-01 -3.158595040440559387e-02
3.447265625000000000e-01 1.344663798809051514e-01 -1.652766615152359009e-01
8.447265625000000000e-01 1.347163170576095581e-01 -3.019950985908508301e-01
2.197265625000000000e-01 1.349662542343139648e-01 -3.962258994579315186e-01
7.197265625000000000e-01 1.352161914110183716e-01 -1.250650137662887573e-01
4.697265625000000000e-01 1.354661285877227783e-01 -5.307881906628608704e-02
9.697265625000000000e-01 1.357160657644271851e-01 -5.691931247711181641e-01
1.660156250000000000e-02 1.359660029411315918e-01 -1.002000927925109863e+00
5.166015625000000000e-01 1.362159401178359985e-01 -4.087536409497261047e-02
2.666015625000000000e-01 1.364658772945404053e-01 -3.086052834987640381e-01
7.666015625000000000e-01 1.367158144712448120e-01 -1.906149834394454956e-01
1.416015625000000000e-01 1.369657516479492188e-01 -6.071240901947021484e-01
6.416015625000000000e-01 1.372156888246536255e-01 -7.178156822919845581e-02
3.916015625000000000e-01 1.374656409025192261e-01 -1.287167817354202271e-01
8.916015625000000000e-01 1.377155780792236328e-01 -4.064614772796630859e-01
7.910156250000000000e-02 1.379655152559280396e-01 -8.014117479324340820e-01
5.791015625000000000e-01 1.382154524326324463e-01 -5.348442867398262024e-02
3.291015625000000000e-01 1.384653896093368530e-01 -2.155243605375289917e-01
8.291015625000000000e-01 1.387153267860412598e-01 -2.962761223316192627e-01
2.041015625000000000e-01 1.389652639627456665e-01 -4.599038958549499512e-01
7.041015625000000000e-01 1.392152011394500732e-01 -1.328927427530288696e-01
4.541015625000000000e-01 1.394651383161544800e-01 -8.924856036901473999e-02
9.541015625000000000e-01 1.397150754928588867e-01 -5.509085655212402344e-01
4.785156250000000000e-02 1.399650126695632935e-01 -9.181140661239624023e-01
5.478515625000000000e-01 1.402149498462677002e-01 -6.370889395475387573e-02
2.978515625000000000e-01 1.404648870229721069e-01 -2.794470191001892090e-01
7.978515625000000000e-01 1.407148241996765137e-01 -2.574820518493652344e-01
1.728515625000000000e-01 1.409647613763809204e-01 -5.506260991096496582e-01
6.728515625000000000e-01 1.412146985530853271e-01 -1.177807077765464783e-01
4.228515625000000000e-01 1.414646357297897339e-01 -1.261282712221145630e-01
9.228515625000000000e-01 1.417145729064941406e-01 -4.909867942333221436e-01
1.103515625000000000e-01 1.419645100831985474e-01 -7.312358617782592773e-01
6.103515625000000000e-01 1.422144472599029541e-01 -8.797513693571090698e-02
3.603515625000000000e-01 1.424643844366073608e-01 -1.996902674436569214e-01
8.603515625000000000e-01 1.427143216133117676e-01 -3.720646202564239502e-01
2.353515625000000000e-01 1.429642587900161743e-01 -4.170627892017364502e-01
7.353515625000000000e-01 1.432141959667205811e-01 -1.892734318971633911e-01
4.853515625000000000e-01 1.434641331434249878e-01 -9.928446263074874878e-02
9.853515625000000000e-01 1.437140703201293945e-01 -6.427609920501708984e-01
8.789062500000000000e-03 1.439640074968338013e-01 -1.082039475440979004e+00
5.087890625000000000e-01 1.442139446735382080e-01 -9.581127017736434937e-02
2.587890625000000000e-01 1.444638818502426147e-01 -3.790558874607086182e-01
7.587890625000000000e-01 1.447138190269470215e-01 -2.259423583745956421e-01
1.337890625000000000e-01 1.449637562036514282e-01 -6.831300258636474609e-01
6.337890625000000000e-01 1.452136933803558350e-01 -1.172285899519920349e-01
3.837890625000000000e-01 1.454636305570602417e-01 -1.919640153646469116e-01
8.837890625000000000e-01 1.457135677337646484e-01 -4.312569797039031982e-01
7.128906250000000000e-02 1.459635049104690552e-01 -8.794824481010437012e-01
5.712890625000000000e-01 1.462134420871734619e-01 -1.036942228674888611e-01
3.212890625000000000e-01 1.464633792638778687e-01 -2.824085056781768799e-01
8.212890625000000000e-01 1.467133164405822754e-01 -3.263383209705352783e-01
1.962890625000000000e-01 1.469632536172866821e-01 -5.331000089645385742e-01
6.962890625000000000e-01 1.472131907939910889e-01 -1.732688993215560913e-01
4.462890625000000000e-01 1.474631279706954956e-01 -1.482936888933181763e-01
9.462890625000000000e-01 1.477130651473999023e-01 -5.704184770584106445e-01
4.003906250000000000e-02 1.479630023241043091e-01 -9.968763589859008789e-01
5.400390625000000000e-01 1.482129395008087158e-01 -1.161222085356712341e-01
2.900390625000000000e-01 1.484628915786743164e-01 -3.478724956512451172e-01
7.900390625000000000e-01 1.487128287553787231e-01 -2.901205122470855713e-01
1.650390625000000000e-01 1.489627659320831299e-01 -6.249569654464721680e-01
6.650390625000000000e-01 1.492127031087875366e-01 -1.605822890996932983e-01
4.150390625000000000e-01 1.494626402854919434e-01 -1.870708316564559937e-01
9.150390625000000000e-01 1.497125774621963501e-01 -5.131393671035766602e-01
1.025390625000000000e-01 1.499625146389007568e-01 -8.078286647796630859e-01
6.025390625000000000e-01 1.502124518156051636e-01 -1.355987042188644409e-01
3.525390625000000000e-01 1.504623889923095703e-01 -2.644082307815551758e-01
8.525390625000000000e-01 1.507123261690139771e-01 -3.994597196578979492e-01
2.275390625000000000e-01 1.509622633457183838e-01 -4.884108603000640869e-01
7.275390625000000000e-01 1.512122005224227905e-01 -2.269843071699142456e-01
4.775390625000000000e-01 1.514621376991271973e-01 -1.559195071458816528e-01
9.775390625000000000e-01 1.517120748758316040e-01 -6.596875190734863281e-01
2.441406250000000000e-02 1.519620120525360107e-01 -1.076895236968994141e+00
5.244140625000000000e-01 1.522119492292404175e-01 -1.442704945802688599e-01
2.744140625000000000e-01 1.524618864059448242e-01 -4.034168124198913574e-01
7.744140625000000000e-01 1.527118235826492310e-01 -2.908853888511657715e-01
1.494140625000000000e-01 1.529617607593536377e-01 -6.932251453399658203e-01
6.494140625000000000e-01 1.532116979360580444e-01 -1.748593896627426147e-01
3.994140625000000000e-01 1.534616351127624512e-01 -2.290831655263900757e-01
8.994140625000000000e-01 1.537115722894668579e-01 -5.011941194534301758e-01
8.691406250000000000e-02 1.539615094661712646e-01 -8.819986581802368164e-01
5.869140625000000000e-01 1.542114466428756714e-01 -1.567993313074111938e-01
3.369140625000000000e-01 1.544613838195800781e-01 -3.131954669952392578e-01
8.369140625000000000e-01 1.547113209962844849e-01 -3.938387930393218994e-01
2.119140625000000000e-01 1.549612581729888916e-01 -5.503004789352416992e-01
7.119140625000000000e-01 1.552111953496932983e-01 -2.345160096883773804e-01
4.619140625000000000e-01 1.554611325263977051e-01 -1.909987777471542358e-01
9.619140625000000000e-01 1.557110697031021118e-01 -6.418749094009399414e-01
5.566406250000000000e-02 1.559610068798065186e-01 -9.954541325569152832e-01
5.556640625000000000e-01 1.562109440565109253e-01 -1.665919572114944458e-01
3.056640625000000000e-01 1.564608812332153320e-01 -3.752165138721466064e-01
8.056640625000000000e-01 1.567108184099197388e-01 -3.560028374195098877e-01
1.806640625000000000e-01 1.569607555866241455e-01 -6.384302377700805664e-01
6.806640625000000000e-01 1.572106927633285522e-01 -2.196889966726303101e-01
4.306640625000000000e-01 1.574606299400329590e-01 -2.267074733972549438e-01
9.306640625000000000e-01 1.577105671167373657e-01 -5.835031867027282715e-01
1.181640625000000000e-01 1.579605042934417725e-01 -8.138945102691650391e-01
6.181640625000000000e-01 1.582104414701461792e-01 -1.904474347829818726e-01
3.681640625000000000e-01 1.584603786468505859e-01 -2.979465425014495850e-01
8.681640625000000000e-01 1.587103158235549927e-01 -4.676418304443359375e-01
2.431640625000000000e-01 1.589602530002593994e-01 -5.087896585464477539e-01
7.431640625000000000e-01 1.592101901769638062e-01 -2.894399166107177734e-01
4.931640625000000000e-01 1.594601422548294067e-01 -2.008888274431228638e-01
9.931640625000000000e-01 1.597100794315338135e-01 -7.313338518142700195e-01
4.882812500000000000e-03 1.599600166082382202e-01 -1.196940302848815918e+00
5.048828125000000000e-01 1.602099537849426270e-01 -2.012333124876022339e-01
2.548828125000000000e-01 1.604598909616470337e-01 -4.949009120464324951e-01
7.548828125000000000e-01 1.607098281383514404e-01 -3.111470639705657959e-01
1.298828125000000000e-01 1.609597653150558472e-01 -7.998642921447753906e-01
6.298828125000000000e-01 1.612097024917602539e-01 -2.134710401296615601e-01
3.798828125000000000e-01 1.614596396684646606e-01 -3.037594556808471680e-01
8.798828125000000000e-01 1.617095768451690674e-01 -5.036508440971374512e-01
6.738281250000000000e-02 1.619595140218734741e-01 -9.953932762145996094e-01
5.673828125000000000e-01 1.622094511985778809e-01 -2.045849412679672241e-01
3.173828125000000000e-01 1.624593883752822876e-01 -3.963036239147186279e-01
8.173828125000000000e-01 1.627093255519866943e-01 -4.051695466041564941e-01
1.923828125000000000e-01 1.629592627286911011e-01 -6.493312716484069824e-01
6.923828125000000000e-01 1.632091999053955078e-01 -2.639572918415069580e-01
4.423828125000000000e-01 1.634591370820999146e-01 -2.567932009696960449e-01
9.423828125000000000e-01 1.637090742588043213e-01 -6.358812451362609863e-01
3.613281250000000000e-02 1.639590114355087280e-01 -1.111801743507385254e+00
5.361328125000000000e-01 1.642089486122131348e-01 -2.188890129327774048e-01
2.861328125000000000e-01 1.644588857889175415e-01 -4.622765183448791504e-01
7.861328125000000000e-01 1.647088229656219482e-01 -3.718841969966888428e-01
1.611328125000000000e-01 1.649587601423263550e-01 -7.409590482711791992e-01
6.611328125000000000e-01 1.652086973190307617e-01 -2.537204027175903320e-01
4.111328125000000000e-01 1.654586344957351685e-01 -2.967842817306518555e-01
9.111328125000000000e-01 1.657085716724395752e-01 -5.818976163864135742e-01
9.863281250000000000e-02 1.659585088491439819e-01 -9.233824610710144043e-01
5.986328125000000000e-01 1.662084460258483887e-01 -2.336056083440780640e-01
3.486328125000000000e-01 1.664583832025527954e-01 -3.765396773815155029e-01
8.486328125000000000e-01 1.667083203792572021e-01 -4.747489094734191895e-01
2.236328125000000000e-01 1.669582575559616089e-01 -6.035552024841308594e-01
7.236328125000000000e-01 1.672081947326660156e-01 -3.144023716449737549e-01
4.736328125000000000e-01 1.674581319093704224e-01 -2.620556652545928955e-01
9.736328125000000000e-01 1.677080690860748291e-01 -7.214794754981994629e-01
2.050781250000000000e-02 1.679580062627792358e-01 -1.190684914588928223e+00
5.205078125000000000e-01 1.682079434394836426e-01 -2.474534362554550171e-01
2.705078125000000000e-01 1.684578806161880493e-01 -5.174540281295776367e-01
7.705078125000000000e-01 1.687078177928924561e-01 -3.737660944461822510e-01
1.455078125000000000e-01 1.689577549695968628e-01 -8.084733486175537109e-01
6.455078125000000000e-01 1.692076921463012695e-01 -2.687793672084808350e-01
3.955078125000000000e-01 1.694576293230056763e-01 -3.388222754001617432e-01
8.955078125000000000e-01 1.697075664997100830e-01 -5.713583230972290039e-01
8.300781250000000000e-02 1.699575036764144897e-01 -9.966088533401489258e-01
5.830078125000000000e-01 1.702074408531188965e-01 -2.554061114788055420e-01
3.330078125000000000e-01 1.704573929309844971e-01 -4.251573383808135986e-01
8.330078125000000000e-01 1.707073301076889038e-01 -4.703919291496276855e-01
2.080078125000000000e-01 1.709572672843933105e-01 -6.648865938186645508e-01
7.080078125000000000e-01 1.712072044610977173e-01 -3.228834271430969238e-01
4.580078125000000000e-01 1.714571416378021240e-01 -2.973552644252777100e-01
9.580078125000000000e-01 1.717070788145065308e-01 -7.051918506622314453e-01
5.175781250000000000e-02 1.719570159912109375e-01 -1.109180212020874023e+00
5.517578125000000000e-01 1.722069531679153442e-01 -2.671135067939758301e-01
3.017578125000000000e-01 1.724568903446197510e-01 -4.877611100673675537e-01
8.017578125000000000e-01 1.727068275213241577e-01 -4.354790747165679932e-01
1.767578125000000000e-01 1.729567646980285645e-01 -7.528765797615051270e-01
6.767578125000000000e-01 1.732067018747329712e-01 -3.105210661888122559e-01
4.267578125000000000e-01 1.734566390514373779e-01 -3.343344628810882568e-01
9.267578125000000000e-01 1.737065762281417847e-01 -6.500876545906066895e-01
1.142578125000000000e-01 1.739565134048461914e-01 -9.280686378479003906e-01
6.142578125000000000e-01 1.742064505815505981e-01 -2.861754894256591797e-01
3.642578125000000000e-01 1.744563877582550049e-01 -4.081041812896728516e-01
8.642578125000000000e-01 1.747063249349594116e-01 -5.407001972198486328e-01
